Datetime,MW_Load,hour,day_of_week,month,day_of_year,lag_1h,lag_2h,lag_24h,rolling_mean_24h,rolling_std_24h
2018-01-10 07:00:00,34879.48582587281,7,2,1,10,33897.49197260314,33407.402860501985,33596.82396031001,30734.612862791848,2445.288146039678
2018-01-10 08:00:00,32211.1844277144,8,2,1,10,34879.48582587281,33897.49197260314,34074.41932179214,30788.057107190296,2523.3358985919863
2018-01-10 09:00:00,30560.53579840567,9,2,1,10,32211.1844277144,34879.48582587281,33141.40129927822,30710.422319937057,2445.2848703441696
2018-01-10 10:00:00,31776.346903731,10,2,1,10,30560.53579840567,32211.1844277144,31184.189424762684,30602.886257400703,2389.8507074667336
2018-01-10 11:00:00,31801.07253798637,11,2,1,10,31776.346903731,30560.53579840567,30527.67641542218,30627.55948569105,2399.1517828179003
2018-01-10 12:00:00,30964.96822861407,12,2,1,10,31801.07253798637,31776.346903731,32283.349617040058,30680.617657464554,2410.898854179527
2018-01-10 13:00:00,30039.403913802435,13,2,1,10,30964.96822861407,31801.07253798637,30269.755059497315,30625.685099613474,2387.7008133905397
2018-01-10 14:00:00,28852.612702626426,14,2,1,10,30039.403913802435,30964.96822861407,28031.882396279765,30616.087135209524,2389.655947051397
2018-01-10 15:00:00,28594.75640350902,15,2,1,10,28852.612702626426,30039.403913802435,30178.27430545292,30650.284231307294,2356.712327632153
2018-01-10 16:00:00,30276.43407514183,16,2,1,10,28594.75640350902,28852.612702626426,26662.760320495163,30584.3043187263,2392.397922023139
2018-01-10 17:00:00,28625.803821997604,17,2,1,10,30276.43407514183,28594.75640350902,27967.525916162773,30734.874058503246,2243.969954827351
2018-01-10 18:00:00,26676.52264801851,18,2,1,10,28625.803821997604,30276.43407514183,27731.30024003808,30762.302304579698,2212.47581908743
2018-01-10 19:00:00,28033.332840535037,19,2,1,10,26676.52264801851,28625.803821997604,29027.01384254292,30718.35323824555,2284.602507025122
2018-01-10 20:00:00,28959.94415552153,20,2,1,10,28033.332840535037,26676.52264801851,27238.643577751063,30676.949863161888,2325.2298809669105
2018-01-10 21:00:00,28767.863436187352,21,2,1,10,28959.94415552153,28033.332840535037,28326.746539604468,30748.67072056899,2239.5328251118826
2018-01-10 22:00:00,28335.3637975592,22,2,1,10,28767.863436187352,28959.94415552153,28836.23550592122,30767.050591259944,2220.521290219669
2018-01-10 23:00:00,30089.487964203567,23,2,1,10,28335.3637975592,28767.863436187352,29063.54373769138,30746.18093674486,2241.709762432995
2018-01-11 00:00:00,32002.2773730013,0,3,1,11,30089.487964203567,28335.3637975592,30738.7207911237,30788.928612849533,2217.883461690841
2018-01-11 01:00:00,31264.579131753468,1,3,1,11,32002.2773730013,30089.487964203567,31346.73298180247,30841.576803761098,2231.594600105001
2018-01-11 02:00:00,34256.173668935386,2,3,1,11,31264.579131753468,32002.2773730013,32587.813574579173,30838.153726675726,2230.8489274004055
2018-01-11 03:00:00,34080.39685742631,3,3,1,11,34256.173668935386,31264.579131753468,34784.39156003186,30907.668730607238,2312.2488040501626
2018-01-11 04:00:00,33800.698231977265,4,3,1,11,34080.39685742631,34256.173668935386,32726.613486319628,30878.33561799867,2264.911436475298
2018-01-11 05:00:00,35107.43454818427,5,3,1,11,33800.698231977265,34080.39685742631,33407.402860501985,30923.089149067742,2313.1190201410523
2018-01-11 06:00:00,34927.81006639433,6,3,1,11,35107.43454818427,33800.698231977265,33897.49197260314,30993.92380272117,2416.2354970641168
2018-01-11 07:00:00,32443.057096068693,7,3,1,11,34927.81006639433,35107.43454818427,34879.48582587281,31036.8537232958,2478.419754441223
2018-01-11 08:00:00,32130.93442575293,8,3,1,11,32443.057096068693,34927.81006639433,32211.1844277144,30935.33585955396,2361.311614444458
2018-01-11 09:00:00,33596.21782635715,9,3,1,11,32130.93442575293,32443.057096068693,30560.53579840567,30931.992109472234,2359.48250091087
2018-01-11 10:00:00,31524.958782957023,10,3,1,11,33596.21782635715,32130.93442575293,31776.346903731,31058.47886063688,2419.3133393463518
2018-01-11 11:00:00,31033.033871994907,11,3,1,11,31524.958782957023,33596.21782635715,31801.07253798637,31048.004355604626,2416.612861415903
2018-01-11 12:00:00,30260.2624774267,12,3,1,11,31033.033871994907,31524.958782957023,30964.96822861407,31016.00274452165,2411.2863386355084
2018-01-11 13:00:00,30903.04554531688,13,3,1,11,30260.2624774267,31033.033871994907,30039.403913802435,30986.640004888843,2416.2204432298295
2018-01-11 14:00:00,27937.600979865227,14,3,1,11,30903.04554531688,30260.2624774267,28852.612702626426,31022.62507286861,2407.9166704767354
2018-01-11 15:00:00,29661.36292123291,15,3,1,11,27937.600979865227,30903.04554531688,28594.75640350902,30984.49958442023,2450.634138106472
2018-01-11 16:00:00,28585.20943951462,16,3,1,11,29661.36292123291,27937.600979865227,30276.43407514183,31028.94152265872,2414.821919002554
2018-01-11 17:00:00,28730.80429220548,17,3,1,11,28585.20943951462,29661.36292123291,28625.803821997604,30958.47382950759,2461.9519919765276
2018-01-11 18:00:00,25941.605180913688,18,3,1,11,28730.80429220548,28585.20943951462,26676.52264801851,30962.848849099584,2457.7161355944318
2018-01-11 19:00:00,27817.499256651,19,3,1,11,25941.605180913688,28730.80429220548,28033.332840535037,30932.227287970218,2517.299011671965
2018-01-11 20:00:00,27452.064109649145,20,3,1,11,27817.499256651,25941.605180913688,28959.94415552153,30923.234221975054,2528.466367203631
2018-01-11 21:00:00,30587.61326467724,21,3,1,11,27452.064109649145,27817.499256651,28767.863436187352,30860.405886730365,2597.172763690456
2018-01-11 22:00:00,30796.81452153848,22,3,1,11,30587.61326467724,27452.064109649145,28335.3637975592,30936.22879625078,2559.7193253337605
2018-01-11 23:00:00,28957.59807802556,23,3,1,11,30796.81452153848,30587.61326467724,30089.487964203567,31038.789243083247,2499.5846583301823
2018-01-12 00:00:00,30860.187884527277,0,4,1,12,28957.59807802556,30796.81452153848,32002.2773730013,30991.627164492496,2528.7824974234973
2018-01-12 01:00:00,33062.5425077525,1,4,1,12,30860.187884527277,28957.59807802556,31264.579131753468,30944.040102472747,2519.6666006194355
2018-01-12 02:00:00,33157.55585525588,2,4,1,12,33062.5425077525,30860.187884527277,34256.173668935386,31018.95524313937,2556.076880120843
2018-01-12 03:00:00,33984.073652867795,3,4,1,12,33157.55585525588,33062.5425077525,34080.39685742631,30973.179500902726,2504.9074164007425
2018-01-12 04:00:00,31767.50308254533,4,4,1,12,33984.073652867795,33157.55585525588,33800.698231977265,30969.166034046124,2499.7843741156535
2018-01-12 05:00:00,34175.49915040631,5,4,1,12,31767.50308254533,33984.073652867795,35107.43454818427,30884.449569486456,2433.2187167630627
2018-01-12 06:00:00,32549.05449023456,6,4,1,12,34175.49915040631,31767.50308254533,34927.81006639433,30845.618927912376,2369.497690369288
2018-01-12 07:00:00,32530.84684015895,7,4,1,12,32549.05449023456,34175.49915040631,32443.057096068693,30746.504112239054,2237.38572514329
2018-01-12 08:00:00,35138.3723693698,8,4,1,12,32530.84684015895,32549.05449023456,32130.93442575293,30750.162018242812,2240.3498186456777
2018-01-12 09:00:00,33620.79987868703,9,4,1,12,35138.3723693698,32530.84684015895,33596.21782635715,30875.471932560187,2399.400685870636
2018-01-12 10:00:00,32850.9535307464,10,4,1,12,33620.79987868703,35138.3723693698,31524.958782957023,30876.496184740594,2400.617548412422
2018-01-12 11:00:00,31928.65557401145,11,4,1,12,32850.9535307464,33620.79987868703,31033.033871994907,30931.745965898488,2431.2539551006544
2018-01-12 12:00:00,31112.504045833542,12,4,1,12,31928.65557401145,32850.9535307464,30260.2624774267,30969.06353681584,2439.73493185023
2018-01-12 13:00:00,31230.87135634845,13,4,1,12,31112.504045833542,31928.65557401145,30903.04554531688,31004.57360216613,2435.1677332723066
2018-01-12 14:00:00,29400.11037613889,14,4,1,12,31230.87135634845,31112.504045833542,27937.600979865227,31018.233010959113,2435.4928817420996
2018-01-12 15:00:00,28809.92696748212,15,4,1,12,29400.11037613889,31230.87135634845,29661.36292123291,31079.17090247051,2372.5448928979336
2018-01-12 16:00:00,29831.950275112067,16,4,1,12,28809.92696748212,29400.11037613889,28585.20943951462,31043.694404397564,2400.863755633336
2018-01-12 17:00:00,28798.62488921977,17,4,1,12,29831.950275112067,28809.92696748212,28730.80429220548,31095.64193921412,2358.4702685994653
2018-01-12 18:00:00,28542.963278313004,18,4,1,12,28798.62488921977,29831.950275112067,25941.605180913688,31098.467797423054,2355.552411540427
2018-01-12 19:00:00,28490.79384312336,19,4,1,12,28542.963278313004,28798.62488921977,27817.499256651,31206.85771814802,2159.6480698051946
2018-01-12 20:00:00,27971.91758388547,20,4,1,12,28490.79384312336,28542.963278313004,27452.064109649145,31234.911659251036,2117.6709796020955
2018-01-12 21:00:00,28668.95810761732,21,4,1,12,27971.91758388547,28490.79384312336,30587.61326467724,31256.572220677554,2079.612559283213
2018-01-12 22:00:00,29935.88420733433,22,4,1,12,28668.95810761732,27971.91758388547,30796.81452153848,31176.628255800053,2142.3776809237206
2018-01-12 23:00:00,29090.8842215112,23,4,1,12,29935.88420733433,28668.95810761732,28957.59807802556,31140.75615937488,2156.177100931638
2018-01-13 00:00:00,26743.53587494607,0,5,1,13,29090.8842215112,29935.88420733433,30860.187884527277,31146.30974868679,2150.473642675466
2018-01-13 01:00:00,27043.41897963241,1,5,1,13,26743.53587494607,29090.8842215112,33062.5425077525,30974.782581620904,2330.896289874883
2018-01-13 02:00:00,29037.603420275915,2,5,1,13,27043.41897963241,26743.53587494607,33157.55585525588,30723.98576794923,2418.660104141721
2018-01-13 03:00:00,28599.90036165793,3,5,1,13,29037.603420275915,27043.41897963241,33984.073652867795,30552.321083158397,2384.3917810012354
2018-01-13 04:00:00,27920.949302785066,4,5,1,13,28599.90036165793,29037.603420275915,31767.50308254533,30327.980529357985,2299.239839960092
2018-01-13 05:00:00,29226.3880192169,5,5,1,13,27920.949302785066,28599.90036165793,34175.49915040631,30167.70745520131,2328.4130022076715
2018-01-13 06:00:00,29494.19355547061,6,5,1,13,29226.3880192169,27920.949302785066,32549.05449023456,29961.49449140175,2171.9334267703566
2018-01-13 07:00:00,29010.68794957333,7,5,1,13,29494.19355547061,29226.3880192169,32530.84684015895,29834.20861911992,2102.088437884292
2018-01-13 08:00:00,28174.707481372086,8,5,1,13,29010.68794957333,29494.19355547061,35138.3723693698,29687.535332012183,2027.226191645758
2018-01-13 09:00:00,30072.802016254707,9,5,1,13,28174.707481372086,29010.68794957333,33620.79987868703,29397.38262834561,1682.1099100901063
2018-01-13 10:00:00,26738.50415694815,10,5,1,13,30072.802016254707,28174.707481372086,32850.9535307464,29249.5493840776,1432.1279740873213
2018-01-13 11:00:00,26464.11512093876,11,5,1,13,26738.50415694815,30072.802016254707,31928.65557401145,28994.863993502673,1301.3582709359823
2018-01-13 12:00:00,26289.560969819828,12,5,1,13,26464.11512093876,26738.50415694815,31112.504045833542,28767.174807957974,1242.4486182649164
2018-01-13 13:00:00,24313.07961188524,13,5,1,13,26289.560969819828,26464.11512093876,31230.87135634845,28566.218846457403,1236.6400661091786
2018-01-13 14:00:00,24658.93405025438,14,5,1,13,24313.07961188524,26289.560969819828,29400.11037613889,28277.97752377144,1385.7698524199436
2018-01-13 15:00:00,23162.527134111133,15,5,1,13,24658.93405025438,24313.07961188524,28809.92696748212,28080.428510192916,1547.3668341609773
2018-01-13 16:00:00,22506.05596271685,16,5,1,13,23162.527134111133,24658.93405025438,29831.950275112067,27845.12018380246,1834.3891352619469
2018-01-13 17:00:00,25707.547410453248,17,5,1,13,22506.05596271685,23162.527134111133,28798.62488921977,27539.87458745266,2082.1867315606155
2018-01-13 18:00:00,23481.351189782723,18,5,1,13,25707.547410453248,22506.05596271685,28542.963278313004,27411.079692504052,2096.4918110689287
2018-01-13 19:00:00,23830.707074472084,19,5,1,13,23481.351189782723,25707.547410453248,28490.79384312336,27200.179188815295,2228.1353203534104
2018-01-13 20:00:00,25359.23350723118,20,5,1,13,23830.707074472084,23481.351189782723,27971.91758388547,27006.00890678816,2312.238769403298
2018-01-13 21:00:00,24462.620793976334,21,5,1,13,25359.23350723118,23830.707074472084,28668.95810761732,26897.147070260893,2326.2469771685383
2018-01-13 22:00:00,25269.915650324478,22,5,1,13,24462.620793976334,25359.23350723118,29935.88420733433,26721.88301552585,2345.329856069404
2018-01-13 23:00:00,26268.39805242918,23,5,1,13,25269.915650324478,24462.620793976334,29090.8842215112,26527.467658983776,2259.13054364958
2018-01-14 00:00:00,27692.89708307728,0,6,1,14,26268.39805242918,25269.915650324478,26743.53587494607,26409.864068605355,2192.363294885256
2018-01-14 01:00:00,29317.075659019487,1,6,1,14,27692.89708307728,26268.39805242918,27043.41897963241,26449.420785610826,2207.1601862113043
2018-01-14 02:00:00,28906.02543887428,2,6,1,14,29317.075659019487,27692.89708307728,29037.603420275915,26544.156480585283,2281.313544082653
2018-01-14 03:00:00,29169.78899839269,3,6,1,14,28906.02543887428,29317.075659019487,28599.90036165793,26538.67406469355,2275.2107418626397
2018-01-14 04:00:00,29914.1068821708,4,6,1,14,29169.78899839269,28906.02543887428,27920.949302785066,26562.4194245575,2300.4915343737325
2018-01-14 05:00:00,31565.079923884565,5,6,1,14,29914.1068821708,29169.78899839269,29226.3880192169,26645.467657031902,2386.052653152357
2018-01-14 06:00:00,29073.97179395258,6,6,1,14,31565.079923884565,29914.1068821708,29494.19355547061,26742.913153059726,2538.89934224051
2018-01-14 07:00:00,27406.652881198825,7,6,1,14,29073.97179395258,31565.079923884565,29010.68794957333,26725.40391299647,2520.482698607745
2018-01-14 08:00:00,29209.19936423833,8,6,1,14,27406.652881198825,29073.97179395258,28174.707481372086,26658.56911848087,2478.1614104729338
2018-01-14 09:00:00,28271.722833985677,9,6,1,14,29209.19936423833,27406.652881198825,30072.802016254707,26701.67294693363,2514.4104677767614
2018-01-14 10:00:00,28323.754464339105,10,6,1,14,28271.722833985677,29209.19936423833,26738.50415694815,26626.627981005757,2435.0463215900004
2018-01-14 11:00:00,26168.30593753208,11,6,1,14,28323.754464339105,28271.722833985677,26464.11512093876,26692.680077147044,2459.5897187611968
2018-01-14 12:00:00,25690.00655367195,12,6,1,14,26168.30593753208,28323.754464339105,26289.560969819828,26680.354694505095,2461.5253028783577
2018-01-14 13:00:00,26173.26802264424,13,6,1,14,25690.00655367195,26168.30593753208,24313.07961188524,26655.373260498938,2468.6957369715724
2018-01-14 14:00:00,23820.37200898769,14,6,1,14,26173.26802264424,25690.00655367195,24658.93405025438,26732.88111094723,2420.693895119128
2018-01-14 15:00:00,22778.006178220017,15,6,1,14,23820.37200898769,26173.26802264424,23162.527134111133,26697.94102589445,2457.699604068973
2018-01-14 16:00:00,23200.020415555628,16,6,1,14,22778.006178220017,23820.37200898769,22506.05596271685,26681.91931939899,2482.873388446113
2018-01-14 17:00:00,25351.581799414165,17,6,1,14,23200.020415555628,22778.006178220017,25707.547410453248,26710.834504933937,2435.720633854418
2018-01-14 18:00:00,24293.2660157434,18,6,1,14,25351.581799414165,23200.020415555628,23481.351189782723,26696.002604473975,2443.168011265532
2018-01-14 19:00:00,23622.28571603115,19,6,1,14,24293.2660157434,25351.581799414165,23830.707074472084,26729.832388889,2401.994650399137
2018-01-14 20:00:00,23608.613269852824,20,6,1,14,23622.28571603115,24293.2660157434,25359.23350723118,26721.148165620627,2413.282174804282
2018-01-14 21:00:00,23018.79179719677,21,6,1,14,23608.613269852824,23622.28571603115,24462.620793976334,26648.205655729864,2481.7225519954286
2018-01-14 22:00:00,25751.078728675653,22,6,1,14,23018.79179719677,23608.613269852824,25269.915650324478,26588.046114197383,2553.4697677013532
2018-01-14 23:00:00,26147.161632125382,23,6,1,14,25751.078728675653,23018.79179719677,26268.39805242918,26608.09457579535,2544.5438692650414
2018-01-15 00:00:00,29921.294320488072,0,0,1,15,26147.161632125382,25751.078728675653,27692.89708307728,26603.043058282692,2545.3677754493033
2018-01-15 01:00:00,33515.417302021684,1,0,1,15,29921.294320488072,26147.161632125382,29317.075659019487,26695.892943174807,2626.211826282017
2018-01-15 02:00:00,34954.43652041443,2,0,1,15,33515.417302021684,29921.294320488072,28906.02543887428,26870.823844966566,2930.5855681446264
2018-01-15 03:00:00,32334.52377933784,3,0,1,15,34954.43652041443,33515.417302021684,29169.78899839269,27122.840973364073,3344.10627514505
2018-01-15 04:00:00,33093.43554083713,4,0,1,15,32334.52377933784,34954.43652041443,29914.1068821708,27254.70492257012,3487.6452935556026
2018-01-15 05:00:00,34426.19685332464,5,0,1,15,33093.43554083713,32334.52377933784,31565.079923884565,27387.17695001455,3649.666972840766
2018-01-15 06:00:00,34613.106060559854,6,0,1,15,34426.19685332464,33093.43554083713,29073.97179395258,27506.390155407888,3834.134063059417
2018-01-15 07:00:00,33370.32540074363,7,0,1,15,34613.106060559854,34426.19685332464,27406.652881198825,27737.187416516525,4090.727128179683
2018-01-15 08:00:00,34497.10034307181,8,0,1,15,33370.32540074363,34613.106060559854,29209.19936423833,27985.673771497557,4247.885475406006
2018-01-15 09:00:00,32508.06125283071,9,0,1,15,34497.10034307181,33370.32540074363,28271.722833985677,28206.00297894895,4446.595157455069
2018-01-15 10:00:00,32992.16893259919,10,0,1,15,32508.06125283071,34497.10034307181,28323.754464339105,28382.51707973416,4532.5700943997035
